player_id,name,position,in_squad_count,in_starting_count,captain_count,squad_pct,starting_pct,captain_pct
2987,Delikat,,3,0,0,0.3%,0.0%,0.0%
2945,Conceicao,2,3,3,0,0.3%,0.3%,0.0%
2789,Kokosiński,,3,0,0,0.3%,0.0%,0.0%
2490,Čurlinov,3,3,3,0,0.3%,0.3%,0.0%
2417,Luberecki,2,3,1,0,0.3%,0.1%,0.0%
681,Nalepa,,3,1,0,0.3%,0.1%,0.0%
2848,Zmrzlý,,3,0,0,0.3%,0.0%,0.0%
2444,Krajewski,2,3,3,0,0.3%,0.3%,0.0%
2642,Więckowski,,3,0,0,0.3%,0.0%,0.0%
2552,Sotiríou,2,3,2,0,0.3%,0.2%,0.0%
2505,Keramítsis,2,3,3,0,0.3%,0.3%,0.0%
1673,Banaszak,,3,1,0,0.3%,0.1%,0.0%
2299,Barczak,,3,1,0,0.3%,0.1%,0.0%
2919,Deziel,2,3,2,0,0.3%,0.2%,0.0%
2975,Ossowski,,3,0,0,0.3%,0.0%,0.0%
1632,Kozubal,,3,1,1,0.3%,0.1%,0.1%
2240,Niedbała,,3,0,0,0.3%,0.0%,0.0%
2637,Kamiński,,2,0,0,0.2%,0.0%,0.0%
1831,Mikułko,1,2,1,0,0.2%,0.1%,0.0%
2997,Błaszkiewicz,,2,0,0,0.2%,0.0%,0.0%
1770,Pieńko,,2,0,0,0.2%,0.0%,0.0%
1411,Leszczyński,,2,0,0,0.2%,0.0%,0.0%
2980,Klynge,3,2,2,0,0.2%,0.2%,0.0%
2316,Pruchniewski,,2,0,0,0.2%,0.0%,0.0%
2700,Meyer,,2,1,0,0.2%,0.1%,0.0%
244,Murawski,3,2,2,0,0.2%,0.2%,0.0%
2786,Bałabuch,,2,0,0,0.2%,0.0%,0.0%
2386,Hellebrand,,2,1,0,0.2%,0.1%,0.0%
2745,Klich,,2,1,0,0.2%,0.1%,0.0%
1675,Majchrowicz,,2,0,0,0.2%,0.0%,0.0%
701,Kun,,2,0,0,0.2%,0.0%,0.0%
2736,Popielec,,2,0,0,0.2%,0.0%,0.0%
2198,Krzywański,,1,0,0,0.1%,0.0%,0.0%
2719,Sanca,3,1,1,0,0.1%,0.1%,0.0%
1475,Ishak,4,1,1,0,0.1%,0.1%,0.0%
2676,Twumasi,,1,0,0,0.1%,0.0%,0.0%
2587,Kopczyński,,1,0,0,0.1%,0.0%,0.0%
2648,Lejman,,1,0,0,0.1%,0.0%,0.0%
2568,Sow,3,1,1,0,0.1%,0.1%,0.0%
2557,Tapsoba,,1,0,0,0.1%,0.0%,0.0%
3003,Fojut,,1,0,0,0.1%,0.0%,0.0%
2963,Dietz,,1,0,0,0.1%,0.0%,0.0%
2734,Pietryga,,1,0,0,0.1%,0.0%,0.0%
2069,Mucha,,1,0,0,0.1%,0.0%,0.0%
2348,Klukowski,,1,0,0,0.1%,0.0%,0.0%
2430,Nsame,,1,0,0,0.1%,0.0%,0.0%
1900,Koczerhin,,1,0,0,0.1%,0.0%,0.0%
1561,Pankiewicz,,1,0,0,0.1%,0.0%,0.0%
1653,Radwański,3,1,1,0,0.1%,0.1%,0.0%
2908,Bartlewicz,,1,0,0,0.1%,0.0%,0.0%
2995,Biuk,3,1,1,0,0.1%,0.1%,0.0%
2376,Trepka,,1,0,0,0.1%,0.0%,0.0%
2775,Ronaldo,,1,0,0,0.1%,0.0%,0.0%
308,Dankowski,,1,0,0,0.1%,0.0%,0.0%
2788,Leśniewski,,1,0,0,0.1%,0.0%,0.0%
1401,Szcześniak,,1,0,0,0.1%,0.0%,0.0%
23,Niemczycki,,1,0,0,0.1%,0.0%,0.0%
2795,Krasiewicz,,1,0,0,0.1%,0.0%,0.0%
2578,Rygiel,,1,0,0,0.1%,0.0%,0.0%
2942,Ševčík,,1,0,0,0.1%,0.0%,0.0%
2747,Vallejo,,1,0,0,0.1%,0.0%,0.0%
2878,Duarte,3,1,1,0,0.1%,0.1%,0.0%
2868,Skrobański,,1,0,0,0.1%,0.0%,0.0%
2751,Stanowski,,1,0,0,0.1%,0.0%,0.0%
2888,Markowski,,1,0,0,0.1%,0.0%,0.0%
2951,Čavlina,1,1,1,0,0.1%,0.1%,0.0%
256,Czerwiński,,1,0,0,0.1%,0.0%,0.0%
587,Dziczek,3,1,1,0,0.1%,0.1%,0.0%
1935,Shehu,3,1,1,0,0.1%,0.1%,0.0%
2114,Burek,,1,0,0,0.1%,0.0%,0.0%
2208,Remacle,3,1,1,0,0.1%,0.1%,0.0%
2424,Wolski,,1,0,0,0.1%,0.0%,0.0%
2538,Llinares,,1,0,0,0.1%,0.0%,0.0%
1509,Gradecki,,1,0,0,0.1%,0.0%,0.0%
1290,Struski,,1,0,0,0.1%,0.0%,0.0%
2923,Złomańczuk,,1,0,0,0.1%,0.0%,0.0%
2763,Traoré,,1,0,0,0.1%,0.0%,0.0%
2918,Yegbe,2,1,1,0,0.1%,0.1%,0.0%
1332,Jirka,,1,0,0,0.1%,0.0%,0.0%
2720,Nawrocki,,1,0,0,0.1%,0.0%,0.0%
1398,Sypek,,1,0,0,0.1%,0.0%,0.0%
1494,K. Duda,,1,0,0,0.1%,0.0%,0.0%
87,Szymański,3,1,1,0,0.1%,0.1%,0.0%
1285,Luquinhas,,1,0,0,0.1%,0.0%,0.0%
2616,Jakubczyk,3,1,1,0,0.1%,0.1%,0.0%
2429,Mendes-Dudziński,,1,0,0,0.1%,0.0%,0.0%
2955,Chmielewski,,1,0,0,0.1%,0.0%,0.0%
