player_id,name,position,in_squad_count,in_starting_count,captain_count,squad_pct,starting_pct,captain_pct
1529,Fornalczyk,3,80,78,14,8.0%,7.8%,1.4%
827,Grzybek,2,80,29,0,8.0%,2.9%,0.0%
2832,Grelich,,78,0,0,7.8%,0.0%,0.0%
2225,Álvarez,3,75,69,8,7.5%,6.9%,0.8%
2880,Bozic,3,74,43,0,7.4%,4.3%,0.0%
2843,Żołneczko,,71,0,0,7.1%,0.0%,0.0%
2491,Wojciechowski,3,67,20,0,6.7%,2.0%,0.0%
1192,Janža,,66,46,0,6.6%,4.6%,0.0%
1400,Dziekoński,1,66,52,0,6.6%,5.2%,0.0%
2367,Mońka,2,66,60,0,6.6%,6.0%,0.0%
2717,Rodríguez,3,65,65,9,6.5%,6.5%,0.9%
2053,Madejski,,65,28,0,6.5%,2.8%,0.0%
1455,Ławniczak,,62,15,0,6.2%,1.5%,0.0%
2577,Ćorluka,2,61,9,0,6.1%,0.9%,0.0%
2214,Kouloúris,4,61,61,23,6.1%,6.1%,2.3%
923,Augustyniak,,60,37,0,6.0%,3.7%,0.0%
2286,Cojocaru,1,58,55,0,5.8%,5.5%,0.0%
2815,Montóia,2,54,48,0,5.4%,4.8%,0.0%
2007,Matys,,54,0,0,5.4%,0.0%,0.0%
1521,Kapustka,3,51,36,0,5.1%,3.6%,0.0%
2950,Wadas,,49,0,0,4.9%,0.0%,0.0%
2002,Borges,,47,40,0,4.7%,4.0%,0.0%
765,Imaz,3,47,43,7,4.7%,4.3%,0.7%
2250,Rychta,,45,0,0,4.5%,0.0%,0.0%
724,Alomerović,,45,15,0,4.5%,1.5%,0.0%
1126,Piątkowski,2,44,28,0,4.4%,2.8%,0.0%
2366,Golonka,,41,0,0,4.1%,0.0%,0.0%
2733,Palma,3,41,40,1,4.1%,4.0%,0.1%
2821,Szalai,2,39,36,0,3.9%,3.6%,0.0%
2767,Agnero,4,38,14,0,3.8%,1.4%,0.0%
2561,Mikielewicz,,37,0,0,3.7%,0.0%,0.0%
1853,Racovițan,,37,0,0,3.7%,0.0%,0.0%
2741,Peškovič,,36,0,0,3.6%,0.0%,0.0%
95,Świderski,4,35,33,11,3.5%,3.3%,1.1%
2295,Bąk,,35,1,0,3.5%,0.1%,0.0%
2588,Perković,,34,12,0,3.4%,1.2%,0.0%
2899,Zagrodzki,,31,0,0,3.1%,0.0%,0.0%
2850,Markiewicz,,29,0,0,2.9%,0.0%,0.0%
1795,Abramowicz,1,29,26,0,2.9%,2.6%,0.0%
1925,Kobylak,,26,12,0,2.6%,1.2%,0.0%
2706,Kukulski,,25,0,0,2.5%,0.0%,0.0%
2834,Napieraj,,24,1,0,2.4%,0.1%,0.0%
1931,Kapuadi,2,24,23,0,2.4%,2.3%,0.0%
2968,Żulewski,,24,0,0,2.4%,0.0%,0.0%
2869,Krzyżanowski,,24,2,0,2.4%,0.2%,0.0%
992,Wiśniewski,2,22,17,0,2.2%,1.7%,0.0%
2659,Łubik,1,22,11,0,2.2%,1.1%,0.0%
2560,Ciszek,,20,0,0,2.0%,0.0%,0.0%
2996,Klint,,19,0,0,1.9%,0.0%,0.0%
374,Uryga,,19,10,0,1.9%,1.0%,0.0%
2901,Christensen,3,17,13,0,1.7%,1.3%,0.0%
184,Wolski,,16,10,0,1.6%,1.0%,0.0%
2881,Rodado,,15,2,0,1.5%,0.2%,0.0%
2306,Mras,,14,0,0,1.4%,0.0%,0.0%
2863,Stępak,,14,0,0,1.4%,0.0%,0.0%
2387,Josema,,14,10,0,1.4%,1.0%,0.0%
2517,Basse,,14,1,0,1.4%,0.1%,0.0%
2643,Zając,,14,0,0,1.4%,0.0%,0.0%
2830,Zalewski,,13,0,0,1.3%,0.0%,0.0%
1341,Tudor,,13,0,0,1.3%,0.0%,0.0%
2592,Kilianek,,13,0,0,1.3%,0.0%,0.0%
2389,Diaby-Fadiga,,13,0,0,1.3%,0.0%,0.0%
774,Bergier,,12,6,0,1.2%,0.6%,0.0%
2579,Zawadzki,,12,0,0,1.2%,0.0%,0.0%
2859,Rogowski,,12,0,0,1.2%,0.0%,0.0%
2991,Antiste,,12,10,0,1.2%,1.0%,0.0%
2958,Nowak,,10,0,0,1.0%,0.0%,0.0%
1169,Skrzypczak,,10,7,0,1.0%,0.7%,0.0%
1909,Adamski,4,10,8,0,1.0%,0.8%,0.0%
2976,Chrapusta,,10,1,0,1.0%,0.1%,0.0%
2772,Lozano,3,9,6,0,0.9%,0.6%,0.0%
2304,Głogowski,,9,0,0,0.9%,0.0%,0.0%
2902,Piazón,3,9,5,1,0.9%,0.5%,0.1%
2925,Kucharski,,9,0,0,0.9%,0.0%,0.0%
2750,Jakubowski,,9,0,0,0.9%,0.0%,0.0%
1719,Ameyaw,,9,0,0,0.9%,0.0%,0.0%
1280,Michalski,,8,1,0,0.8%,0.1%,0.0%
2972,Wilczek,,8,0,0,0.8%,0.0%,0.0%
1928,Svarnas,,8,0,0,0.8%,0.0%,0.0%
2058,Kocaba,,8,2,0,0.8%,0.2%,0.0%
1697,Kakabadze,,8,3,0,0.8%,0.3%,0.0%
2505,Keramítsis,2,8,8,0,0.8%,0.8%,0.0%
2293,Turek,,8,0,0,0.8%,0.0%,0.0%
2597,Nowogoński,,8,0,0,0.8%,0.0%,0.0%
2661,Vital,2,7,7,0,0.7%,0.7%,0.0%
2966,Agbonifo,,7,0,0,0.7%,0.0%,0.0%
2571,Henriksson,,7,2,0,0.7%,0.2%,0.0%
2073,Wahlqvist,2,7,1,0,0.7%,0.1%,0.0%
2752,Rubežić,,6,4,0,0.6%,0.4%,0.0%
2000,Semedo,3,6,6,0,0.6%,0.6%,0.0%
1386,Mosór,2,6,5,0,0.6%,0.5%,0.0%
2384,Galán,,6,1,0,0.6%,0.1%,0.0%
2759,Markovic,3,6,6,2,0.6%,0.6%,0.2%
2510,Kozłowski,,6,1,0,0.6%,0.1%,0.0%
979,Repka,,6,2,0,0.6%,0.2%,0.0%
2325,Otieno,,6,0,0,0.6%,0.0%,0.0%
563,Wasielewski,2,6,4,0,0.6%,0.4%,0.0%
2781,Rogelj,,6,1,0,0.6%,0.1%,0.0%
2924,Gril,1,6,2,0,0.6%,0.2%,0.0%
2454,Resta,2,5,4,0,0.5%,0.4%,0.0%
138,Gumny,2,5,4,0,0.5%,0.4%,0.0%
2787,Damasiewicz,,5,0,0,0.5%,0.0%,0.0%
2444,Krajewski,2,5,5,0,0.5%,0.5%,0.0%
2855,Pańkowski,,5,0,0,0.5%,0.0%,0.0%
2701,Plichta,,5,0,0,0.5%,0.0%,0.0%
994,Klemenz,2,5,3,0,0.5%,0.3%,0.0%
1407,Seweryś,,4,0,0,0.4%,0.0%,0.0%
2931,Jendryka,,4,0,0,0.4%,0.0%,0.0%
2852,Brzozowski,,4,0,0,0.4%,0.0%,0.0%
2417,Luberecki,2,4,1,0,0.4%,0.1%,0.0%
2921,Popa,,4,0,0,0.4%,0.0%,0.0%
86,Romanczuk,3,4,2,0,0.4%,0.2%,0.0%
2490,Čurlinov,3,4,4,0,0.4%,0.4%,0.0%
2240,Niedbała,,4,0,0,0.4%,0.0%,0.0%
2926,Ntamack,4,4,2,0,0.4%,0.2%,0.0%
1922,Piła,2,4,1,0,0.4%,0.1%,0.0%
2386,Hellebrand,3,4,3,0,0.4%,0.3%,0.0%
2919,Deziel,,4,1,0,0.4%,0.1%,0.0%
2912,Prekop,,4,1,0,0.4%,0.1%,0.0%
2841,Ikia Dimi,,3,1,0,0.3%,0.1%,0.0%
681,Nalepa,,3,1,0,0.3%,0.1%,0.0%
2987,Delikat,,3,0,0,0.3%,0.0%,0.0%
2945,Conceicao,2,3,3,0,0.3%,0.3%,0.0%
2785,Ali,2,3,3,0,0.3%,0.3%,0.0%
2719,Sanca,3,3,2,1,0.3%,0.2%,0.1%
2552,Sotiríou,2,3,1,0,0.3%,0.1%,0.0%
2700,Meyer,,3,0,0,0.3%,0.0%,0.0%
1561,Pankiewicz,,3,0,0,0.3%,0.0%,0.0%
244,Murawski,3,3,3,0,0.3%,0.3%,0.0%
1214,Szymczak,,3,0,0,0.3%,0.0%,0.0%
2299,Barczak,2,3,1,0,0.3%,0.1%,0.0%
1332,Jirka,2,3,1,0,0.3%,0.1%,0.0%
2642,Więckowski,,3,0,0,0.3%,0.0%,0.0%
23,Niemczycki,1,3,1,0,0.3%,0.1%,0.0%
2868,Skrobański,,3,0,0,0.3%,0.0%,0.0%
2637,Kamiński,,2,0,0,0.2%,0.0%,0.0%
2997,Błaszkiewicz,,2,0,0,0.2%,0.0%,0.0%
2985,Bernardo,3,2,1,0,0.2%,0.1%,0.0%
2069,Mucha,,2,0,0,0.2%,0.0%,0.0%
2734,Pietryga,,2,0,0,0.2%,0.0%,0.0%
1770,Pieńko,,2,0,0,0.2%,0.0%,0.0%
2568,Sow,3,2,2,0,0.2%,0.2%,0.0%
1411,Leszczyński,,2,0,0,0.2%,0.0%,0.0%
2848,Zmrzlý,,2,0,0,0.2%,0.0%,0.0%
2316,Pruchniewski,,2,0,0,0.2%,0.0%,0.0%
2747,Vallejo,3,2,1,0,0.2%,0.1%,0.0%
1675,Majchrowicz,,2,0,0,0.2%,0.0%,0.0%
2980,Klynge,3,2,2,0,0.2%,0.2%,0.0%
2872,Giger,,2,0,0,0.2%,0.0%,0.0%
2788,Leśniewski,,2,0,0,0.2%,0.0%,0.0%
2918,Yegbe,,2,0,0,0.2%,0.0%,0.0%
1401,Szcześniak,,2,0,0,0.2%,0.0%,0.0%
2587,Kopczyński,,1,0,0,0.1%,0.0%,0.0%
2676,Twumasi,,1,0,0,0.1%,0.0%,0.0%
1831,Mikułko,1,1,1,0,0.1%,0.1%,0.0%
2198,Krzywański,,1,0,0,0.1%,0.0%,0.0%
2789,Kokosiński,,1,0,0,0.1%,0.0%,0.0%
2348,Klukowski,,1,0,0,0.1%,0.0%,0.0%
2995,Biuk,3,1,1,0,0.1%,0.1%,0.0%
2557,Tapsoba,,1,0,0,0.1%,0.0%,0.0%
2963,Dietz,,1,0,0,0.1%,0.0%,0.0%
2376,Trepka,,1,0,0,0.1%,0.0%,0.0%
1285,Luquinhas,,1,0,0,0.1%,0.0%,0.0%
2430,Nsame,,1,0,0,0.1%,0.0%,0.0%
2578,Rygiel,,1,0,0,0.1%,0.0%,0.0%
2877,Ertlthaler,3,1,1,0,0.1%,0.1%,0.0%
2928,Gouré,,1,0,0,0.1%,0.0%,0.0%
2648,Lejman,,1,0,0,0.1%,0.0%,0.0%
1653,Radwański,3,1,1,0,0.1%,0.1%,0.0%
2742,Zahiroleslam,,1,0,0,0.1%,0.0%,0.0%
2616,Jakubczyk,3,1,1,0,0.1%,0.1%,0.0%
2736,Popielec,,1,0,0,0.1%,0.0%,0.0%
2786,Bałabuch,,1,0,0,0.1%,0.0%,0.0%
308,Dankowski,,1,0,0,0.1%,0.0%,0.0%
87,Szymański,3,1,1,0,0.1%,0.1%,0.0%
2942,Ševčík,,1,0,0,0.1%,0.0%,0.0%
2915,Warczak,,1,0,0,0.1%,0.0%,0.0%
2878,Duarte,3,1,1,0,0.1%,0.1%,0.0%
2751,Stanowski,,1,0,0,0.1%,0.0%,0.0%
701,Kun,,1,0,0,0.1%,0.0%,0.0%
2800,Cheng,,1,0,0,0.1%,0.0%,0.0%
2530,Lewandowski,,1,0,0,0.1%,0.0%,0.0%
2722,Minuczyc,,1,0,0,0.1%,0.0%,0.0%
2794,Sadílek,,1,0,0,0.1%,0.0%,0.0%
2835,Czapliński,,1,0,0,0.1%,0.0%,0.0%
2745,Klich,3,1,1,0,0.1%,0.1%,0.0%
2845,Santos,,1,0,0,0.1%,0.0%,0.0%
2865,Maisonneuve,,1,0,0,0.1%,0.0%,0.0%
1906,Kikolski,,1,0,0,0.1%,0.0%,0.0%
2669,Vojtko,,1,0,0,0.1%,0.0%,0.0%
1005,Fila,,1,0,0,0.1%,0.0%,0.0%
130,Burić,,1,0,0,0.1%,0.0%,0.0%
1494,K. Duda,,1,0,0,0.1%,0.0%,0.0%
2720,Nawrocki,,1,0,0,0.1%,0.0%,0.0%
2975,Ossowski,,1,0,0,0.1%,0.0%,0.0%
2728,Rivas,2,1,1,0,0.1%,0.1%,0.0%
3003,Fojut,,1,0,0,0.1%,0.0%,0.0%
2908,Bartlewicz,,1,0,0,0.1%,0.0%,0.0%
2837,Rojek,,1,0,0,0.1%,0.0%,0.0%
2424,Wolski,,1,0,0,0.1%,0.0%,0.0%
2951,Čavlina,1,1,1,0,0.1%,0.1%,0.0%
2699,Rodrigues,3,1,1,0,0.1%,0.1%,0.0%
2473,Kosidis,4,1,1,0,0.1%,0.1%,0.0%
1475,Ishak,4,1,1,0,0.1%,0.1%,0.0%
2531,Tratnik,,1,0,0,0.1%,0.0%,0.0%
2906,Feiertag,,1,0,0,0.1%,0.0%,0.0%
2784,Mendy,2,1,1,0,0.1%,0.1%,0.0%
2554,Madej,,1,0,0,0.1%,0.0%,0.0%
587,Dziczek,3,1,1,0,0.1%,0.1%,0.0%
2114,Burek,,1,0,0,0.1%,0.0%,0.0%
2775,Ronaldo,,1,0,0,0.1%,0.0%,0.0%
2010,Hamulic,,1,0,0,0.1%,0.0%,0.0%
2955,Chmielewski,,1,0,0,0.1%,0.0%,0.0%
