player_id,name,position,in_squad_count,in_starting_count,captain_count,squad_pct,starting_pct,captain_pct
2843,Żołneczko,,67,2,0,6.7%,0.2%,0.0%
774,Bergier,,66,27,0,6.6%,2.7%,0.0%
1909,Adamski,,62,54,1,6.2%,5.4%,0.1%
2588,Perković,2,62,34,0,6.2%,3.4%,0.0%
184,Wolski,3,61,56,2,6.1%,5.6%,0.2%
2491,Wojciechowski,,60,6,0,6.0%,0.6%,0.0%
2577,Ćorluka,,60,21,0,6.0%,2.1%,0.0%
992,Wiśniewski,2,60,7,0,6.0%,0.7%,0.0%
2733,Palma,3,53,53,28,5.3%,5.3%,2.8%
2717,Rodríguez,3,52,50,3,5.2%,5.0%,0.3%
2662,Kobayashi,2,49,41,0,4.9%,4.1%,0.0%
2901,Christensen,,49,34,0,4.9%,3.4%,0.0%
1192,Janža,,47,39,0,4.7%,3.9%,0.0%
860,Długosz,3,45,31,0,4.5%,3.1%,0.0%
2366,Golonka,,45,0,0,4.5%,0.0%,0.0%
2950,Wadas,,45,0,0,4.5%,0.0%,0.0%
2561,Mikielewicz,,43,0,0,4.3%,0.0%,0.0%
2250,Rychta,,42,0,0,4.2%,0.0%,0.0%
827,Grzybek,2,42,15,0,4.2%,1.5%,0.0%
2869,Krzyżanowski,2,40,13,0,4.0%,1.3%,0.0%
2002,Borges,,39,17,0,3.9%,1.7%,0.0%
2830,Zalewski,,38,0,0,3.8%,0.0%,0.0%
1400,Dziekoński,,38,21,0,3.8%,2.1%,0.0%
2815,Montóia,2,36,32,1,3.6%,3.2%,0.1%
2834,Napieraj,,36,6,0,3.6%,0.6%,0.0%
1795,Abramowicz,,35,23,0,3.5%,2.3%,0.0%
1925,Kobylak,,35,5,0,3.5%,0.5%,0.0%
2517,Basse,,33,1,0,3.3%,0.1%,0.0%
95,Świderski,,33,16,0,3.3%,1.6%,0.0%
1673,Banaszak,,32,13,0,3.2%,1.3%,0.0%
2659,Łubik,,32,19,0,3.2%,1.9%,0.0%
2295,Bąk,,31,0,0,3.1%,0.0%,0.0%
2741,Peškovič,,31,0,0,3.1%,0.0%,0.0%
2899,Zagrodzki,,31,0,0,3.1%,0.0%,0.0%
2850,Markiewicz,,31,0,0,3.1%,0.0%,0.0%
1853,Racovițan,2,28,25,0,2.8%,2.5%,0.0%
2073,Wahlqvist,,28,12,0,2.8%,1.2%,0.0%
1931,Kapuadi,,28,9,0,2.8%,0.9%,0.0%
1632,Kozubal,3,27,27,1,2.7%,2.7%,0.1%
2560,Ciszek,,27,0,0,2.7%,0.0%,0.0%
2925,Kucharski,,27,0,0,2.7%,0.0%,0.0%
1719,Ameyaw,3,24,24,1,2.4%,2.4%,0.1%
2306,Mras,,23,1,0,2.3%,0.1%,0.0%
374,Uryga,,23,7,0,2.3%,0.7%,0.0%
2706,Kukulski,,19,0,0,1.9%,0.0%,0.0%
724,Alomerović,1,19,8,0,1.9%,0.8%,0.0%
1697,Kakabadze,,19,7,1,1.9%,0.7%,0.1%
2579,Zawadzki,,17,0,0,1.7%,0.0%,0.0%
2918,Yegbe,2,17,11,0,1.7%,1.1%,0.0%
2571,Henriksson,,17,8,0,1.7%,0.8%,0.0%
2821,Szalai,,17,6,0,1.7%,0.6%,0.0%
1455,Ławniczak,,17,3,0,1.7%,0.3%,0.0%
2490,Čurlinov,3,16,9,0,1.6%,0.9%,0.0%
2859,Rogowski,,16,0,0,1.6%,0.0%,0.0%
2966,Agbonifo,3,16,15,2,1.6%,1.5%,0.2%
2286,Cojocaru,,16,10,0,1.6%,1.0%,0.0%
2863,Stępak,,14,0,0,1.4%,0.0%,0.0%
1494,K. Duda,,13,7,0,1.3%,0.7%,0.0%
2968,Żulewski,,13,0,0,1.3%,0.0%,0.0%
994,Klemenz,,12,6,0,1.2%,0.6%,0.0%
1169,Skrzypczak,2,12,11,1,1.2%,1.1%,0.1%
239,Flis,,12,3,0,1.2%,0.3%,0.0%
2701,Plichta,,11,0,0,1.1%,0.0%,0.0%
2878,Duarte,3,11,6,0,1.1%,0.6%,0.0%
2304,Głogowski,,11,0,0,1.1%,0.0%,0.0%
1928,Svarnas,,11,8,0,1.1%,0.8%,0.0%
2972,Wilczek,,10,0,0,1.0%,0.0%,0.0%
2444,Krajewski,,10,0,0,1.0%,0.0%,0.0%
2010,Hamulic,4,10,8,0,1.0%,0.8%,0.0%
2557,Tapsoba,,10,0,0,1.0%,0.0%,0.0%
195,Bereszyński,2,10,6,0,1.0%,0.6%,0.0%
2643,Zając,,10,0,0,1.0%,0.0%,0.0%
2417,Luberecki,,9,2,0,0.9%,0.2%,0.0%
1341,Tudor,2,9,9,1,0.9%,0.9%,0.1%
2852,Brzozowski,,9,0,0,0.9%,0.0%,0.0%
2958,Nowak,,9,0,0,0.9%,0.0%,0.0%
2848,Zmrzlý,2,9,8,0,0.9%,0.8%,0.0%
2892,Marjanac,,9,2,0,0.9%,0.2%,0.0%
2745,Klich,3,9,7,0,0.9%,0.7%,0.0%
2592,Kilianek,,9,0,0,0.9%,0.0%,0.0%
2293,Turek,,9,0,0,0.9%,0.0%,0.0%
1285,Luquinhas,3,8,6,0,0.8%,0.6%,0.0%
2996,Klint,,8,0,0,0.8%,0.0%,0.0%
2921,Popa,,8,3,0,0.8%,0.3%,0.0%
563,Wasielewski,2,8,2,0,0.8%,0.2%,0.0%
2787,Damasiewicz,,8,0,0,0.8%,0.0%,0.0%
2661,Vital,2,8,7,0,0.8%,0.7%,0.0%
2058,Kocaba,3,8,4,0,0.8%,0.4%,0.0%
1922,Piła,,8,5,0,0.8%,0.5%,0.0%
2902,Piazón,3,7,6,1,0.7%,0.6%,0.1%
2240,Niedbała,,7,0,0,0.7%,0.0%,0.0%
138,Gumny,2,7,6,1,0.7%,0.6%,0.1%
1280,Michalski,,7,1,0,0.7%,0.1%,0.0%
2552,Sotiríou,,7,5,0,0.7%,0.5%,0.0%
2384,Galán,,7,3,0,0.7%,0.3%,0.0%
2750,Jakubowski,,7,0,0,0.7%,0.0%,0.0%
2597,Nowogoński,,7,0,0,0.7%,0.0%,0.0%
2786,Bałabuch,,7,0,0,0.7%,0.0%,0.0%
2980,Klynge,3,7,7,2,0.7%,0.7%,0.2%
1411,Leszczyński,,6,2,0,0.6%,0.2%,0.0%
1386,Mosór,2,6,3,0,0.6%,0.3%,0.0%
2000,Semedo,3,6,4,0,0.6%,0.4%,0.0%
2926,Ntamack,,6,3,0,0.6%,0.3%,0.0%
2912,Prekop,4,6,5,0,0.6%,0.5%,0.0%
2791,Janyszka,,6,0,0,0.6%,0.0%,0.0%
2976,Chrapusta,,6,0,0,0.6%,0.0%,0.0%
2430,Nsame,,6,3,1,0.6%,0.3%,0.1%
2316,Pruchniewski,,6,0,0,0.6%,0.0%,0.0%
1407,Seweryś,,5,0,0,0.5%,0.0%,0.0%
979,Repka,3,5,5,0,0.5%,0.5%,0.0%
681,Nalepa,,5,1,0,0.5%,0.1%,0.0%
2772,Lozano,3,5,5,0,0.5%,0.5%,0.0%
86,Romanczuk,3,5,5,0,0.5%,0.5%,0.0%
1573,Milić,,5,1,0,0.5%,0.1%,0.0%
2991,Antiste,4,5,3,0,0.5%,0.3%,0.0%
2789,Kokosiński,,5,0,0,0.5%,0.0%,0.0%
2919,Deziel,,5,4,0,0.5%,0.4%,0.0%
2781,Rogelj,,5,2,0,0.5%,0.2%,0.0%
2924,Gril,,5,2,0,0.5%,0.2%,0.0%
2794,Sadílek,3,5,5,0,0.5%,0.5%,0.0%
1561,Pankiewicz,,5,0,0,0.5%,0.0%,0.0%
2987,Delikat,,4,0,0,0.4%,0.0%,0.0%
2699,Rodrigues,3,4,2,0,0.4%,0.2%,0.0%
2742,Zahiroleslam,,4,2,0,0.4%,0.2%,0.0%
1770,Pieńko,3,4,4,2,0.4%,0.4%,0.2%
244,Murawski,3,4,4,0,0.4%,0.4%,0.0%
2759,Markovic,3,4,2,0,0.4%,0.2%,0.0%
1831,Mikułko,,4,0,0,0.4%,0.0%,0.0%
2841,Ikia Dimi,3,4,4,1,0.4%,0.4%,0.1%
2855,Pańkowski,,4,0,0,0.4%,0.0%,0.0%
2879,Kuziemka,,4,1,0,0.4%,0.1%,0.0%
1214,Szymczak,4,4,1,0,0.4%,0.1%,0.0%
2955,Chmielewski,,4,0,0,0.4%,0.0%,0.0%
2387,Josema,2,4,2,0,0.4%,0.2%,0.0%
701,Kun,,4,0,0,0.4%,0.0%,0.0%
2353,Maigaard,,4,1,0,0.4%,0.1%,0.0%
2510,Kozłowski,,4,0,0,0.4%,0.0%,0.0%
2637,Kamiński,,3,2,0,0.3%,0.2%,0.0%
2945,Conceicao,2,3,1,0,0.3%,0.1%,0.0%
2997,Błaszkiewicz,,3,0,0,0.3%,0.0%,0.0%
2281,Kerk,,3,1,0,0.3%,0.1%,0.0%
2835,Czapliński,,3,0,0,0.3%,0.0%,0.0%
1332,Jirka,,3,0,0,0.3%,0.0%,0.0%
2961,Całko,,3,0,0,0.3%,0.0%,0.0%
2985,Bernardo,3,3,3,0,0.3%,0.3%,0.0%
2800,Cheng,,3,1,0,0.3%,0.1%,0.0%
1935,Shehu,,3,2,0,0.3%,0.2%,0.0%
2114,Burek,,3,0,0,0.3%,0.0%,0.0%
2700,Meyer,,3,1,0,0.3%,0.1%,0.0%
2788,Leśniewski,,3,0,0,0.3%,0.0%,0.0%
2214,Kouloúris,,3,2,0,0.3%,0.2%,0.0%
2325,Otieno,2,3,2,0,0.3%,0.2%,0.0%
2530,Lewandowski,,3,0,0,0.3%,0.0%,0.0%
308,Dankowski,,3,0,0,0.3%,0.0%,0.0%
23,Niemczycki,,2,1,0,0.2%,0.1%,0.0%
2906,Feiertag,,2,0,0,0.2%,0.0%,0.0%
2894,Dembélé,,2,1,0,0.2%,0.1%,0.0%
2386,Hellebrand,3,2,2,0,0.2%,0.2%,0.0%
2480,Håkans,3,2,1,0,0.2%,0.1%,0.0%
2868,Skrobański,,2,0,0,0.2%,0.0%,0.0%
2736,Popielec,,2,0,0,0.2%,0.0%,0.0%
2708,Rajović,4,2,1,0,0.2%,0.1%,0.0%
2845,Santos,2,2,2,0,0.2%,0.2%,0.0%
2069,Mucha,,2,0,0,0.2%,0.0%,0.0%
2376,Trepka,,2,0,0,0.2%,0.0%,0.0%
2763,Traoré,,2,0,0,0.2%,0.0%,0.0%
799,Bochniewicz,2,2,1,0,0.2%,0.1%,0.0%
1675,Majchrowicz,1,2,1,0,0.2%,0.1%,0.0%
2827,Ligocki,,2,0,0,0.2%,0.0%,0.0%
2751,Stanowski,,2,0,0,0.2%,0.0%,0.0%
2908,Bartlewicz,,2,0,0,0.2%,0.0%,0.0%
1020,Łabojko,,2,0,0,0.2%,0.0%,0.0%
2538,Llinares,,2,1,0,0.2%,0.1%,0.0%
2941,Youan,3,2,2,0,0.2%,0.2%,0.0%
2424,Wolski,,2,1,0,0.2%,0.1%,0.0%
1005,Fila,,2,0,0,0.2%,0.0%,0.0%
130,Burić,,2,0,0,0.2%,0.0%,0.0%
2891,Rosiak,,2,0,0,0.2%,0.0%,0.0%
2734,Pietryga,,2,0,0,0.2%,0.0%,0.0%
2578,Rygiel,,2,0,0,0.2%,0.0%,0.0%
2642,Więckowski,,2,1,0,0.2%,0.1%,0.0%
2676,Twumasi,,1,0,0,0.1%,0.0%,0.0%
2934,Molnár,3,1,1,0,0.1%,0.1%,0.0%
2929,Manu,4,1,1,0,0.1%,0.1%,0.0%
587,Dziczek,3,1,1,0,0.1%,0.1%,0.0%
2505,Keramítsis,,1,0,0,0.1%,0.0%,0.0%
2963,Dietz,2,1,1,0,0.1%,0.1%,0.0%
2872,Giger,,1,0,0,0.1%,0.0%,0.0%
2435,Ouattara,2,1,1,0,0.1%,0.1%,0.0%
2261,Szala,,1,0,0,0.1%,0.0%,0.0%
2198,Krzywański,,1,0,0,0.1%,0.0%,0.0%
2883,Christodoulou,,1,0,0,0.1%,0.0%,0.0%
1653,Radwański,3,1,1,0,0.1%,0.1%,0.0%
2720,Nawrocki,,1,0,0,0.1%,0.0%,0.0%
2877,Ertlthaler,3,1,1,0,0.1%,0.1%,0.0%
2928,Gouré,,1,0,0,0.1%,0.0%,0.0%
698,Czerwiński,,1,0,0,0.1%,0.0%,0.0%
423,Błąd,,1,0,0,0.1%,0.0%,0.0%
2473,Kosidis,,1,0,0,0.1%,0.0%,0.0%
2865,Maisonneuve,,1,0,0,0.1%,0.0%,0.0%
2703,Camará,,1,0,0,0.1%,0.0%,0.0%
2524,Gryzio,,1,0,0,0.1%,0.0%,0.0%
2837,Rojek,,1,0,0,0.1%,0.0%,0.0%
87,Szymański,3,1,1,0,0.1%,0.1%,0.0%
2568,Sow,3,1,1,1,0.1%,0.1%,0.1%
2434,Perchel,,1,0,0,0.1%,0.0%,0.0%
2922,Akatov,,1,0,0,0.1%,0.0%,0.0%
2648,Lejman,,1,0,0,0.1%,0.0%,0.0%
1582,Matsenko,2,1,1,0,0.1%,0.1%,0.0%
2722,Minuczyc,,1,0,0,0.1%,0.0%,0.0%
2817,Kornvig,3,1,1,0,0.1%,0.1%,0.0%
2236,Holewiński,,1,0,0,0.1%,0.0%,0.0%
2719,Sanca,3,1,1,0,0.1%,0.1%,0.0%
2975,Ossowski,,1,0,0,0.1%,0.0%,0.0%
2649,Jiménez,,1,0,0,0.1%,0.0%,0.0%
2824,Żabicki,,1,0,0,0.1%,0.0%,0.0%
1509,Gradecki,,1,0,0,0.1%,0.0%,0.0%
2920,Aïko,,1,0,0,0.1%,0.0%,0.0%
2016,Lewicki,,1,0,0,0.1%,0.0%,0.0%
432,Tomasiewicz,,1,0,0,0.1%,0.0%,0.0%
2964,Stechnij,,1,0,0,0.1%,0.0%,0.0%
2871,Lelieveld,,1,0,0,0.1%,0.0%,0.0%
2978,Gazibegović,,1,0,0,0.1%,0.0%,0.0%
1906,Kikolski,,1,0,0,0.1%,0.0%,0.0%
2931,Jendryka,,1,0,0,0.1%,0.0%,0.0%
2696,Głowiński,,1,0,0,0.1%,0.0%,0.0%
2947,Tokarczyk,,1,0,0,0.1%,0.0%,0.0%
2208,Remacle,3,1,1,0,0.1%,0.1%,0.0%
2454,Resta,,1,0,0,0.1%,0.0%,0.0%
2596,Kowalski,,1,0,0,0.1%,0.0%,0.0%
2838,Czeremski,,1,0,0,0.1%,0.0%,0.0%
791,Błanik,,1,0,0,0.1%,0.0%,0.0%
2854,Hańćko,,1,0,0,0.1%,0.0%,0.0%
20,Dąbrowski,,1,0,0,0.1%,0.0%,0.0%
2467,Szczepaniak,,1,0,0,0.1%,0.0%,0.0%
2502,Katsantónis,,1,0,0,0.1%,0.0%,0.0%
2747,Vallejo,,1,0,0,0.1%,0.0%,0.0%
2915,Warczak,,1,0,0,0.1%,0.0%,0.0%
2500,Polak,,1,0,0,0.1%,0.0%,0.0%
1893,Pacheco,3,1,1,0,0.1%,0.1%,0.0%
2795,Krasiewicz,,1,0,0,0.1%,0.0%,0.0%
