player_id,name,position,in_squad_count,in_starting_count,captain_count,squad_pct,starting_pct,captain_pct
1407,Seweryś,,20,0,0,2.0%,0.0%,0.0%
458,Reca,,20,7,0,2.0%,0.7%,0.0%
1715,Tobiasz,,19,13,0,1.9%,1.3%,0.0%
1573,Milić,2,19,16,0,1.9%,1.6%,0.0%
1632,Kozubal,3,19,15,0,1.9%,1.5%,0.0%
2728,Rivas,2,19,14,0,1.9%,1.4%,0.0%
1853,Racovițan,2,18,17,1,1.8%,1.7%,0.1%
2767,Agnero,,17,6,0,1.7%,0.6%,0.0%
1411,Leszczyński,1,17,15,0,1.7%,1.5%,0.0%
1782,Maurides,,16,8,1,1.6%,0.8%,0.1%
147,Jóźwiak,,16,5,0,1.6%,0.5%,0.0%
2475,Grzejszczak,,15,0,0,1.5%,0.0%,0.0%
2756,Paulsen,1,15,10,0,1.5%,1.0%,0.0%
2498,Wålemark,3,15,15,0,1.5%,1.5%,0.0%
2551,Barkowskij,,15,9,0,1.5%,0.9%,0.0%
1285,Luquinhas,3,15,8,0,1.5%,0.8%,0.0%
2280,Ulvestad,,15,10,0,1.5%,1.0%,0.0%
2733,Palma,3,15,12,0,1.5%,1.2%,0.0%
1580,Konik,,15,0,0,1.5%,0.0%,0.0%
130,Burić,,14,5,0,1.4%,0.5%,0.0%
1086,Zapolnik,,14,4,0,1.4%,0.4%,0.0%
2552,Sotiríou,2,14,11,0,1.4%,1.1%,0.0%
2524,Gryzio,,14,0,0,1.4%,0.0%,0.0%
2740,Lecoeuche,,14,9,0,1.4%,0.9%,0.0%
392,Jagiełło,3,14,9,0,1.4%,0.9%,0.0%
2775,Ronaldo,3,13,11,1,1.3%,1.1%,0.1%
2824,Żabicki,,13,0,0,1.3%,0.0%,0.0%
2104,Sáček,2,13,9,0,1.3%,0.9%,0.0%
2676,Twumasi,,13,7,0,1.3%,0.7%,0.0%
2719,Sanca,,12,7,1,1.2%,0.7%,0.1%
2468,Harciński,,12,0,0,1.2%,0.0%,0.0%
1675,Majchrowicz,1,12,6,0,1.2%,0.6%,0.0%
2754,Klat,,12,0,0,1.2%,0.0%,0.0%
2739,Cymerys,,12,0,0,1.2%,0.0%,0.0%
2032,Leśniak,,12,2,0,1.2%,0.2%,0.0%
2786,Bałabuch,,11,0,0,1.1%,0.0%,0.0%
2053,Madejski,1,11,7,0,1.1%,0.7%,0.0%
2821,Szalai,2,11,7,0,1.1%,0.7%,0.0%
992,Wiśniewski,2,11,11,0,1.1%,1.1%,0.0%
2747,Vallejo,,11,8,1,1.1%,0.8%,0.1%
2526,Liseth,,10,8,0,1.0%,0.8%,0.0%
2374,Szczuka,,10,0,0,1.0%,0.0%,0.0%
2825,Sans,,10,5,0,1.0%,0.5%,0.0%
2346,Żewłakow,,9,0,0,0.9%,0.0%,0.0%
1623,Borowski,,9,0,0,0.9%,0.0%,0.0%
2473,Kosidis,4,9,4,0,0.9%,0.4%,0.0%
587,Dziczek,3,9,5,0,0.9%,0.5%,0.0%
2505,Keramítsis,2,9,7,0,0.9%,0.7%,0.0%
2793,Dominguès,3,9,5,0,0.9%,0.5%,0.0%
2574,Mozie,,9,0,0,0.9%,0.0%,0.0%
2721,Borowski,,9,0,0,0.9%,0.0%,0.0%
2240,Niedbała,,9,0,0,0.9%,0.0%,0.0%
2587,Kopczyński,,9,0,0,0.9%,0.0%,0.0%
2454,Resta,,9,1,0,0.9%,0.1%,0.0%
2735,Swatowski,,9,0,0,0.9%,0.0%,0.0%
2734,Pietryga,,8,0,0,0.8%,0.0%,0.0%
1968,Mijuśković,,8,3,0,0.8%,0.3%,0.0%
1569,Wójcik,,8,3,0,0.8%,0.3%,0.0%
2823,Leszczyński,,8,2,0,0.8%,0.2%,0.0%
2281,Kerk,3,8,8,0,0.8%,0.8%,0.0%
2832,Grelich,,7,0,0,0.7%,0.0%,0.0%
2176,Kowalczyk,3,7,3,0,0.7%,0.3%,0.0%
2659,Łubik,1,7,5,0,0.7%,0.5%,0.0%
2669,Vojtko,2,7,1,0,0.7%,0.1%,0.0%
2408,Kapić,3,7,7,0,0.7%,0.7%,0.0%
184,Wolski,,7,6,0,0.7%,0.6%,0.0%
1545,Rodin,2,7,4,0,0.7%,0.4%,0.0%
2206,Dalmau,,6,1,0,0.6%,0.1%,0.0%
2828,Marek,,6,0,0,0.6%,0.0%,0.0%
1770,Pieńko,3,6,5,0,0.6%,0.5%,0.0%
2491,Wojciechowski,,6,0,0,0.6%,0.0%,0.0%
2057,Kolasa,,6,0,0,0.6%,0.0%,0.0%
2777,Pelmard,,6,0,0,0.6%,0.0%,0.0%
1880,Szkurin,,6,0,0,0.6%,0.0%,0.0%
395,Kubicki,3,6,5,0,0.6%,0.5%,0.0%
1909,Adamski,4,6,5,1,0.6%,0.5%,0.1%
827,Grzybek,,6,0,0,0.6%,0.0%,0.0%
1935,Shehu,3,5,5,0,0.5%,0.5%,0.0%
2802,Lerager,3,5,5,0,0.5%,0.5%,0.0%
1477,Sezonienko,3,5,5,0,0.5%,0.5%,0.0%
2047,Kurminowski,,5,1,0,0.5%,0.1%,0.0%
2520,Pomietło,,5,0,0,0.5%,0.0%,0.0%
2668,Svetlin,,5,2,0,0.5%,0.2%,0.0%
1756,Matuszewski,,5,3,0,0.5%,0.3%,0.0%
2713,Kozik,,5,0,0,0.5%,0.0%,0.0%
2780,Ćirković,3,4,4,0,0.4%,0.4%,0.0%
415,Marcjanik,2,4,4,0,0.4%,0.4%,0.0%
2386,Hellebrand,3,4,3,0,0.4%,0.3%,0.0%
1168,Makuch,,4,2,1,0.4%,0.2%,0.1%
2603,Kubiak,,4,1,0,0.4%,0.1%,0.0%
1430,Hilbrycht,,4,0,0,0.4%,0.0%,0.0%
2661,Vital,,4,2,0,0.4%,0.2%,0.0%
2461,Ismaheel,,4,2,0,0.4%,0.2%,0.0%
2595,Polak,,4,0,0,0.4%,0.0%,0.0%
2818,Tabisz,,4,0,0,0.4%,0.0%,0.0%
1521,Kapustka,,4,2,0,0.4%,0.2%,0.0%
1319,Wszołek,,4,0,0,0.4%,0.0%,0.0%
2069,Mucha,,3,0,0,0.3%,0.0%,0.0%
2594,Daniel,,3,0,0,0.3%,0.0%,0.0%
2059,Kolan,,3,1,0,0.3%,0.1%,0.0%
1169,Skrzypczak,,3,0,0,0.3%,0.0%,0.0%
2589,Dadaşov,,3,0,0,0.3%,0.0%,0.0%
1893,Pacheco,3,3,2,0,0.3%,0.2%,0.0%
1345,Kocyła,,3,1,0,0.3%,0.1%,0.0%
2788,Leśniewski,,3,0,0,0.3%,0.0%,0.0%
2198,Krzywański,,3,0,0,0.3%,0.0%,0.0%
2692,Szafranek,,3,0,0,0.3%,0.0%,0.0%
2737,Bulat,,3,2,0,0.3%,0.2%,0.0%
2256,Molendowski,,3,0,0,0.3%,0.0%,0.0%
1625,Rusyn,4,3,2,0,0.3%,0.2%,0.0%
2763,Traoré,,3,1,0,0.3%,0.1%,0.0%
2316,Pruchniewski,,3,0,0,0.3%,0.0%,0.0%
2001,Leiva,3,2,2,0,0.2%,0.2%,0.0%
2565,Dudek,,2,0,0,0.2%,0.0%,0.0%
1814,Kusztal,,2,0,0,0.2%,0.0%,0.0%
2564,Sochań,,2,0,0,0.2%,0.0%,0.0%
2582,Minczew,3,2,1,0,0.2%,0.1%,0.0%
2134,Tomaszewski,,2,0,0,0.2%,0.0%,0.0%
2727,Ława,,2,0,0,0.2%,0.0%,0.0%
2744,Andréou,2,2,2,0,0.2%,0.2%,0.0%
2415,Bartoš,,2,0,0,0.2%,0.0%,0.0%
2635,Deisadze,,2,0,0,0.2%,0.0%,0.0%
2368,Tobolik,,2,0,0,0.2%,0.0%,0.0%
2711,Espiau,4,2,2,0,0.2%,0.2%,0.0%
2648,Lejman,,2,0,0,0.2%,0.0%,0.0%
645,Kurzawa,,2,0,0,0.2%,0.0%,0.0%
2458,Zwoźny,,2,1,0,0.2%,0.1%,0.0%
2720,Nawrocki,,2,0,0,0.2%,0.0%,0.0%
2718,Antonin,4,2,2,0,0.2%,0.2%,0.0%
2114,Burek,,2,0,0,0.2%,0.0%,0.0%
2444,Krajewski,2,2,2,0,0.2%,0.2%,0.0%
1812,Lokilo,,2,0,0,0.2%,0.0%,0.0%
2555,Stachowicz,,2,0,0,0.2%,0.0%,0.0%
2566,Pozo,,2,0,0,0.2%,0.0%,0.0%
698,Czerwiński,,2,0,0,0.2%,0.0%,0.0%
2410,Żelizko,3,2,2,0,0.2%,0.2%,0.0%
2477,Reguła,3,2,2,0,0.2%,0.2%,0.0%
2791,Janyszka,,2,0,0,0.2%,0.0%,0.0%
20,Dąbrowski,,2,0,0,0.2%,0.0%,0.0%
2792,Kuczyński,,2,0,0,0.2%,0.0%,0.0%
2722,Minuczyc,,1,0,0,0.1%,0.0%,0.0%
2160,Jakuba,,1,0,0,0.1%,0.0%,0.0%
2502,Katsantónis,,1,0,0,0.1%,0.0%,0.0%
432,Tomasiewicz,,1,0,0,0.1%,0.0%,0.0%
2699,Rodrigues,,1,0,0,0.1%,0.0%,0.0%
1561,Pankiewicz,,1,0,0,0.1%,0.0%,0.0%
2208,Remacle,,1,0,0,0.1%,0.0%,0.0%
830,Szota,,1,0,0,0.1%,0.0%,0.0%
773,Scalet,,1,0,0,0.1%,0.0%,0.0%
2700,Meyer,2,1,1,0,0.1%,0.1%,0.0%
2753,Šutalo,,1,0,0,0.1%,0.0%,0.0%
2787,Damasiewicz,,1,0,0,0.1%,0.0%,0.0%
2684,Lopes,,1,0,0,0.1%,0.0%,0.0%
57,Węglarz,,1,0,0,0.1%,0.0%,0.0%
799,Bochniewicz,,1,0,0,0.1%,0.0%,0.0%
181,Pawłowski,,1,0,0,0.1%,0.0%,0.0%
1332,Jirka,3,1,1,0,0.1%,0.1%,0.0%
2493,Carenko,,1,0,0,0.1%,0.0%,0.0%
2239,Orlikowski,,1,0,0,0.1%,0.0%,0.0%
2670,Stojanović,,1,0,0,0.1%,0.0%,0.0%
2494,Pllana,2,1,1,0,0.1%,0.1%,0.0%
791,Błanik,,1,0,0,0.1%,0.0%,0.0%
2189,Diéguez,2,1,1,0,0.1%,0.1%,0.0%
2644,Łodziński,,1,0,0,0.1%,0.0%,0.0%
2387,Josema,,1,0,0,0.1%,0.0%,0.0%
2554,Madej,,1,0,0,0.1%,0.0%,0.0%
2046,Drachal,,1,0,0,0.1%,0.0%,0.0%
2819,Baždar,4,1,1,0,0.1%,0.1%,0.0%
1926,Alves,,1,0,0,0.1%,0.0%,0.0%
2628,Bahonko,,1,0,0,0.1%,0.0%,0.0%
2622,Chovan,,1,0,0,0.1%,0.0%,0.0%
2712,Niárchos,,1,0,0,0.1%,0.0%,0.0%
2450,Brkić,1,1,1,0,0.1%,0.1%,0.0%
2150,Wójtowicz,3,1,1,0,0.1%,0.1%,0.0%
166,Janicki,,1,0,0,0.1%,0.0%,0.0%
1206,Mleczko,,1,0,0,0.1%,0.0%,0.0%
1464,Szmyt,3,1,1,0,0.1%,0.1%,0.0%
1858,Antczak,,1,0,0,0.1%,0.0%,0.0%
2804,Rupanow,4,1,1,0,0.1%,0.1%,0.0%
1710,Trubeha,,1,0,0,0.1%,0.0%,0.0%
672,Loska,1,1,1,0,0.1%,0.1%,0.0%
2409,Kardaś,,1,0,0,0.1%,0.0%,0.0%
2126,Bogacz,,1,0,0,0.1%,0.0%,0.0%
2163,Pięczek,2,1,1,0,0.1%,0.1%,0.0%
2633,Marcinkowski,,1,0,0,0.1%,0.0%,0.0%
681,Nalepa,,1,0,0,0.1%,0.0%,0.0%
1982,Lis,,1,0,0,0.1%,0.0%,0.0%
664,Ambrosiewicz,,1,0,0,0.1%,0.0%,0.0%
2803,Bochno,,1,0,0,0.1%,0.0%,0.0%
