player_id,name,position,in_squad_count,in_starting_count,captain_count,squad_pct,starting_pct,captain_pct
1097,Krzepisz,,34,0,0,3.4%,0.0%,0.0%
2829,Urbański,,33,1,0,3.3%,0.1%,0.0%
2826,Szabó,4,32,29,0,3.2%,2.9%,0.0%
2790,Kaczorowski,,32,0,0,3.2%,0.0%,0.0%
2366,Golonka,,31,0,0,3.1%,0.0%,0.0%
2053,Madejski,1,31,22,0,3.1%,2.2%,0.0%
2481,Hasić,3,30,29,0,3.0%,2.9%,0.0%
2779,Jurić,4,30,17,0,3.0%,1.7%,0.0%
2817,Kornvig,3,29,23,0,2.9%,2.3%,0.0%
2110,Mena,3,28,27,0,2.8%,2.7%,0.0%
1931,Kapuadi,2,27,22,0,2.7%,2.2%,0.0%
2281,Kerk,,27,4,0,2.7%,0.4%,0.0%
2733,Palma,3,27,26,2,2.7%,2.6%,0.2%
2424,Wolski,3,26,19,0,2.6%,1.9%,0.0%
2498,Wålemark,3,26,25,0,2.6%,2.5%,0.0%
2696,Głowiński,,25,2,0,2.5%,0.2%,0.0%
1168,Makuch,,25,3,0,2.5%,0.3%,0.0%
2747,Vallejo,3,23,16,0,2.3%,1.6%,0.0%
2827,Ligocki,,21,1,0,2.1%,0.1%,0.0%
1400,Dziekoński,1,21,18,0,2.1%,1.8%,0.0%
2468,Harciński,,20,0,0,2.0%,0.0%,0.0%
2530,Lewandowski,,20,1,0,2.0%,0.1%,0.0%
2239,Orlikowski,2,19,17,0,1.9%,1.7%,0.0%
1435,Strączek,1,19,16,0,1.9%,1.6%,0.0%
698,Czerwiński,2,18,18,0,1.8%,1.8%,0.0%
1411,Leszczyński,1,18,14,0,1.8%,1.4%,0.0%
2600,Szafrański,,18,0,0,1.8%,0.0%,0.0%
2706,Kukulski,,18,0,0,1.8%,0.0%,0.0%
2794,Sadílek,,17,0,0,1.7%,0.0%,0.0%
2754,Klat,,17,0,0,1.7%,0.0%,0.0%
2705,Pruszkowski,,17,0,0,1.7%,0.0%,0.0%
2524,Gryzio,,16,1,0,1.6%,0.1%,0.0%
2764,Sinkiewicz,,15,0,0,1.5%,0.0%,0.0%
1782,Maurides,4,15,15,0,1.5%,1.5%,0.0%
1225,Grzesik,2,15,14,0,1.5%,1.4%,0.0%
2688,Gallapeni,2,14,10,0,1.4%,1.0%,0.0%
2211,Elitim,3,14,14,0,1.4%,1.4%,0.0%
1363,Wdowik,2,13,3,0,1.3%,0.3%,0.0%
2736,Popielec,,13,0,0,1.3%,0.0%,0.0%
2514,Jesionowski,,13,0,0,1.3%,0.0%,0.0%
2250,Rychta,,13,0,0,1.3%,0.0%,0.0%
923,Augustyniak,3,12,11,0,1.2%,1.1%,0.0%
2750,Jakubowski,2,12,1,0,1.2%,0.1%,0.0%
2444,Krajewski,2,12,4,0,1.2%,0.4%,0.0%
2741,Peškovič,,12,0,0,1.2%,0.0%,0.0%
2751,Stanowski,,12,0,0,1.2%,0.0%,0.0%
1632,Kozubal,3,12,12,0,1.2%,1.2%,0.0%
1529,Fornalczyk,,11,8,0,1.1%,0.8%,0.0%
2280,Ulvestad,,11,10,0,1.1%,1.0%,0.0%
2454,Resta,2,11,11,0,1.1%,1.1%,0.0%
1573,Milić,2,10,9,0,1.0%,0.9%,0.0%
2637,Kamiński,,10,8,0,1.0%,0.8%,0.0%
1675,Majchrowicz,1,10,6,0,1.0%,0.6%,0.0%
2410,Żelizko,3,10,9,0,1.0%,0.9%,0.0%
2850,Markiewicz,,10,0,0,1.0%,0.0%,0.0%
2417,Luberecki,,10,4,0,1.0%,0.4%,0.0%
681,Nalepa,2,10,10,0,1.0%,1.0%,0.0%
1001,Szymański,,9,0,0,0.9%,0.0%,0.0%
1747,Drapiński,2,9,7,0,0.9%,0.7%,0.0%
2752,Rubežić,,9,3,0,0.9%,0.3%,0.0%
2786,Bałabuch,,9,0,0,0.9%,0.0%,0.0%
86,Romanczuk,,8,1,0,0.8%,0.1%,0.0%
2293,Turek,,8,0,0,0.8%,0.0%,0.0%
2408,Kapić,3,8,8,0,0.8%,0.8%,0.0%
2841,Ikia Dimi,,8,0,0,0.8%,0.0%,0.0%
2701,Plichta,,8,0,0,0.8%,0.0%,0.0%
2789,Kokosiński,,8,2,0,0.8%,0.2%,0.0%
2669,Vojtko,2,7,6,0,0.7%,0.6%,0.0%
2588,Perković,2,7,7,0,0.7%,0.7%,0.0%
2240,Niedbała,,7,1,0,0.7%,0.1%,0.0%
2739,Cymerys,,7,0,0,0.7%,0.0%,0.0%
2443,Kozlovský,2,7,5,0,0.7%,0.5%,0.0%
346,Gutkovskis,,7,0,0,0.7%,0.0%,0.0%
2552,Sotiríou,2,7,4,0,0.7%,0.4%,0.0%
1345,Kocyła,,6,0,0,0.6%,0.0%,0.0%
2781,Rogelj,,6,0,0,0.6%,0.0%,0.0%
2016,Lewicki,2,6,3,0,0.6%,0.3%,0.0%
1407,Seweryś,,6,0,0,0.6%,0.0%,0.0%
2505,Keramítsis,2,6,6,0,0.6%,0.6%,0.0%
2734,Pietryga,,6,0,0,0.6%,0.0%,0.0%
2107,Lončar,2,6,5,0,0.6%,0.5%,0.0%
1580,Konik,,6,0,0,0.6%,0.0%,0.0%
2821,Szalai,2,6,6,0,0.6%,0.6%,0.0%
2372,Kudła,1,6,6,0,0.6%,0.6%,0.0%
415,Marcjanik,,6,1,0,0.6%,0.1%,0.0%
2824,Żabicki,,6,0,0,0.6%,0.0%,0.0%
2475,Grzejszczak,,5,1,0,0.5%,0.1%,0.0%
2374,Szczuka,,5,0,0,0.5%,0.0%,0.0%
633,Wdowiak,,5,4,0,0.5%,0.4%,0.0%
979,Repka,,5,0,0,0.5%,0.0%,0.0%
2717,Rodríguez,3,5,4,0,0.5%,0.4%,0.0%
1590,Holec,,5,3,0,0.5%,0.3%,0.0%
2587,Kopczyński,,4,1,0,0.4%,0.1%,0.0%
395,Kubicki,,4,0,0,0.4%,0.0%,0.0%
2450,Brkić,,4,0,0,0.4%,0.0%,0.0%
2531,Tratnik,1,4,3,0,0.4%,0.3%,0.0%
2571,Henriksson,2,4,4,0,0.4%,0.4%,0.0%
2376,Trepka,,4,0,0,0.4%,0.0%,0.0%
1086,Zapolnik,4,4,4,0,0.4%,0.4%,0.0%
2823,Leszczyński,,4,2,0,0.4%,0.2%,0.0%
2071,Koútris,,4,2,0,0.4%,0.2%,0.0%
1464,Szmyt,,4,0,0,0.4%,0.0%,0.0%
2728,Rivas,2,3,2,0,0.3%,0.2%,0.0%
2818,Tabisz,3,3,1,0,0.3%,0.1%,0.0%
1285,Luquinhas,3,3,3,0,0.3%,0.3%,0.0%
2844,Szymczak,,3,0,0,0.3%,0.0%,0.0%
2104,Sáček,,3,0,0,0.3%,0.0%,0.0%
138,Gumny,2,3,3,0,0.3%,0.3%,0.0%
128,Sekulski,4,3,2,0,0.3%,0.2%,0.0%
991,Neugebauer,3,3,2,0,0.3%,0.2%,0.0%
2387,Josema,,2,0,0,0.2%,0.0%,0.0%
2846,Čuić,4,2,2,0,0.2%,0.2%,0.0%
790,Plach,,2,0,0,0.2%,0.0%,0.0%
2640,Haglind-Sangré,2,2,2,0,0.2%,0.2%,0.0%
2661,Vital,,2,0,0,0.2%,0.0%,0.0%
2002,Borges,2,2,2,0,0.2%,0.2%,0.0%
2435,Ouattara,2,2,2,0,0.2%,0.2%,0.0%
2719,Sanca,3,2,1,0,0.2%,0.1%,0.0%
1893,Pacheco,,2,0,0,0.2%,0.0%,0.0%
2712,Niárchos,4,2,2,0,0.2%,0.2%,0.0%
2526,Liseth,4,2,1,0,0.2%,0.1%,0.0%
2828,Marek,,2,0,0,0.2%,0.0%,0.0%
1539,López,,2,0,0,0.2%,0.0%,0.0%
1459,Grobelny,,2,0,0,0.2%,0.0%,0.0%
2208,Remacle,3,2,1,1,0.2%,0.1%,0.1%
813,Żyro,2,2,1,0,0.2%,0.1%,0.0%
2389,Diaby-Fadiga,,2,0,0,0.2%,0.0%,0.0%
2848,Zmrzlý,,2,0,0,0.2%,0.0%,0.0%
2622,Chovan,1,2,1,0,0.2%,0.1%,0.0%
2409,Kardaś,,2,0,0,0.2%,0.0%,0.0%
2635,Deisadze,,2,0,0,0.2%,0.0%,0.0%
1561,Pankiewicz,,1,0,0,0.1%,0.0%,0.0%
2707,Pozo,,1,0,0,0.1%,0.0%,0.0%
2792,Kuczyński,,1,0,0,0.1%,0.0%,0.0%
2777,Pelmard,,1,0,0,0.1%,0.0%,0.0%
2415,Bartoš,,1,0,0,0.1%,0.0%,0.0%
2763,Traoré,,1,0,0,0.1%,0.0%,0.0%
1386,Mosór,,1,0,0,0.1%,0.0%,0.0%
2114,Burek,,1,0,0,0.1%,0.0%,0.0%
1430,Hilbrycht,2,1,1,0,0.1%,0.1%,0.0%
2834,Napieraj,,1,0,0,0.1%,0.0%,0.0%
2802,Lerager,,1,0,0,0.1%,0.0%,0.0%
2691,Lučić,,1,0,0,0.1%,0.0%,0.0%
2507,Diaz,3,1,1,0,0.1%,0.1%,0.0%
2775,Ronaldo,,1,0,0,0.1%,0.0%,0.0%
1625,Rusyn,,1,0,0,0.1%,0.0%,0.0%
2565,Dudek,,1,0,0,0.1%,0.0%,0.0%
2555,Stachowicz,,1,0,0,0.1%,0.0%,0.0%
2788,Leśniewski,,1,0,0,0.1%,0.0%,0.0%
587,Dziczek,3,1,1,0,0.1%,0.1%,0.0%
830,Szota,,1,0,0,0.1%,0.0%,0.0%
2819,Baždar,,1,0,0,0.1%,0.0%,0.0%
2150,Wójtowicz,3,1,1,0,0.1%,0.1%,0.0%
2807,Acosta,3,1,1,0,0.1%,0.1%,0.0%
2675,Boisgard,3,1,1,0,0.1%,0.1%,0.0%
2368,Tobolik,,1,0,0,0.1%,0.0%,0.0%
2316,Pruchniewski,,1,0,0,0.1%,0.0%,0.0%
2461,Ismaheel,3,1,1,0,0.1%,0.1%,0.0%
2206,Dalmau,,1,0,0,0.1%,0.0%,0.0%
1360,Chodyna,,1,0,0,0.1%,0.0%,0.0%
672,Loska,,1,0,0,0.1%,0.0%,0.0%
2520,Pomietło,,1,0,0,0.1%,0.0%,0.0%
2063,Liszewski,,1,0,0,0.1%,0.0%,0.0%
2753,Šutalo,2,1,1,0,0.1%,0.1%,0.0%
2491,Wojciechowski,,1,0,0,0.1%,0.0%,0.0%
2740,Lecoeuche,,1,0,0,0.1%,0.0%,0.0%
1545,Rodin,2,1,1,0,0.1%,0.1%,0.0%
2594,Daniel,,1,0,0,0.1%,0.0%,0.0%
1948,Ravas,,1,0,0,0.1%,0.0%,0.0%
2384,Galán,,1,0,0,0.1%,0.0%,0.0%
2595,Polak,,1,0,0,0.1%,0.0%,0.0%
1968,Mijuśković,2,1,1,0,0.1%,0.1%,0.0%
87,Szymański,3,1,1,0,0.1%,0.1%,0.0%
2032,Leśniak,,1,0,0,0.1%,0.0%,0.0%
2787,Damasiewicz,,1,0,0,0.1%,0.0%,0.0%
1812,Lokilo,3,1,1,0,0.1%,0.1%,0.0%
2059,Kolan,3,1,1,0,0.1%,0.1%,0.0%
2692,Szafranek,,1,0,0,0.1%,0.0%,0.0%
2052,Mamla,,1,0,0,0.1%,0.0%,0.0%
988,Kubica,,1,0,0,0.1%,0.0%,0.0%
2545,Matthys,2,1,1,0,0.1%,0.1%,0.0%
1756,Matuszewski,2,1,1,0,0.1%,0.1%,0.0%
2803,Bochno,,1,0,0,0.1%,0.0%,0.0%
1256,Kasperkiewicz,2,1,1,0,0.1%,0.1%,0.0%
1918,Olkowski,,1,0,0,0.1%,0.0%,0.0%
722,Angielski,4,1,1,0,0.1%,0.1%,0.0%
2502,Katsantónis,,1,0,0,0.1%,0.0%,0.0%
2574,Mozie,,1,0,0,0.1%,0.0%,0.0%
1653,Radwański,3,1,1,0,0.1%,0.1%,0.0%
2795,Krasiewicz,,1,0,0,0.1%,0.0%,0.0%
1835,Biczachczjan,,1,0,0,0.1%,0.0%,0.0%
2831,Maziarz,,1,0,0,0.1%,0.0%,0.0%
2134,Tomaszewski,,1,0,0,0.1%,0.0%,0.0%
