player_id,name,position,in_squad_count,in_starting_count,captain_count,squad_pct,starting_pct,captain_pct
2577,Ćorluka,2,73,35,0,7.3%,3.5%,0.0%
923,Augustyniak,,72,30,0,7.2%,3.0%,0.0%
2843,Żołneczko,,71,0,0,7.1%,0.0%,0.0%
2367,Mońka,2,66,64,0,6.6%,6.4%,0.0%
2719,Sanca,3,64,64,3,6.4%,6.4%,0.3%
2896,Kustra,,59,1,0,5.9%,0.1%,0.0%
2968,Żulewski,,54,0,0,5.4%,0.0%,0.0%
2597,Nowogoński,,49,4,0,4.9%,0.4%,0.0%
2679,Mukairu,3,47,32,0,4.7%,3.2%,0.0%
1925,Kobylak,1,46,26,0,4.6%,2.6%,0.0%
2366,Golonka,,46,0,0,4.6%,0.0%,0.0%
2286,Cojocaru,1,46,35,0,4.6%,3.5%,0.0%
2901,Christensen,,44,13,0,4.4%,1.3%,0.0%
2717,Rodríguez,3,41,35,2,4.1%,3.5%,0.2%
2950,Wadas,,41,1,0,4.1%,0.1%,0.0%
2250,Rychta,,38,1,0,3.8%,0.1%,0.0%
2214,Kouloúris,4,36,29,2,3.6%,2.9%,0.2%
2759,Markovic,3,34,31,3,3.4%,3.1%,0.3%
374,Uryga,2,33,31,0,3.3%,3.1%,0.0%
2053,Madejski,,33,2,0,3.3%,0.2%,0.0%
2225,Álvarez,3,33,32,5,3.3%,3.2%,0.5%
2423,N&#039;Diaye,3,33,24,0,3.3%,2.4%,0.0%
2996,Klint,,32,0,0,3.2%,0.0%,0.0%
2561,Mikielewicz,,31,0,0,3.1%,0.0%,0.0%
1386,Mosór,,30,18,0,3.0%,1.8%,0.0%
1507,Zjawiński,4,28,6,0,2.8%,0.6%,0.0%
3001,Lingr,3,27,17,0,2.7%,1.7%,0.0%
95,Świderski,4,27,26,12,2.7%,2.6%,1.2%
2737,Bulat,,25,15,0,2.5%,1.5%,0.0%
2387,Josema,2,25,17,0,2.5%,1.7%,0.0%
2815,Montóia,,24,5,0,2.4%,0.5%,0.0%
1770,Pieńko,,23,4,0,2.3%,0.4%,0.0%
2560,Ciszek,,21,0,0,2.1%,0.0%,0.0%
1521,Kapustka,,21,10,0,2.1%,1.0%,0.0%
827,Grzybek,,21,5,0,2.1%,0.5%,0.0%
2747,Vallejo,3,21,19,0,2.1%,1.9%,0.0%
2295,Bąk,,20,0,0,2.0%,0.0%,0.0%
2058,Kocaba,,20,12,0,2.0%,1.2%,0.0%
1341,Tudor,,19,0,0,1.9%,0.0%,0.0%
2850,Markiewicz,,19,0,0,1.9%,0.0%,0.0%
1795,Abramowicz,1,19,12,0,1.9%,1.2%,0.0%
2007,Matys,,19,0,0,1.9%,0.0%,0.0%
2454,Resta,2,18,17,0,1.8%,1.7%,0.0%
2752,Rubežić,,18,8,0,1.8%,0.8%,0.0%
2659,Łubik,1,18,17,0,1.8%,1.7%,0.0%
2741,Peškovič,,18,0,0,1.8%,0.0%,0.0%
2662,Kobayashi,,17,0,0,1.7%,0.0%,0.0%
1280,Michalski,,16,8,0,1.6%,0.8%,0.0%
2869,Krzyżanowski,2,16,14,0,1.6%,1.4%,0.0%
2924,Gril,1,15,9,0,1.5%,0.9%,0.0%
2306,Mras,,14,1,0,1.4%,0.1%,0.0%
1005,Fila,2,13,2,0,1.3%,0.2%,0.0%
2588,Perković,2,13,4,0,1.3%,0.4%,0.0%
2834,Napieraj,,13,0,0,1.3%,0.0%,0.0%
2706,Kukulski,,12,0,0,1.2%,0.0%,0.0%
765,Imaz,3,12,11,0,1.2%,1.1%,0.0%
2899,Zagrodzki,,12,0,0,1.2%,0.0%,0.0%
2976,Chrapusta,,11,0,0,1.1%,0.0%,0.0%
979,Repka,,11,2,0,1.1%,0.2%,0.0%
2902,Piazón,,11,4,0,1.1%,0.4%,0.0%
1931,Kapuadi,2,10,10,0,1.0%,1.0%,0.0%
2958,Nowak,,10,0,0,1.0%,0.0%,0.0%
2863,Stępak,,10,0,0,1.0%,0.0%,0.0%
1719,Ameyaw,,9,6,0,0.9%,0.6%,0.0%
2912,Prekop,4,9,7,0,0.9%,0.7%,0.0%
681,Nalepa,2,9,7,0,0.9%,0.7%,0.0%
2386,Hellebrand,3,9,8,0,0.9%,0.8%,0.0%
2643,Zając,,9,0,0,0.9%,0.0%,0.0%
2579,Zawadzki,,8,0,0,0.8%,0.0%,0.0%
1126,Piątkowski,,8,0,0,0.8%,0.0%,0.0%
2304,Głogowski,,8,0,0,0.8%,0.0%,0.0%
563,Wasielewski,2,8,7,0,0.8%,0.7%,0.0%
2000,Semedo,,7,2,0,0.7%,0.2%,0.0%
2767,Agnero,4,7,5,0,0.7%,0.5%,0.0%
1928,Svarnas,,7,0,0,0.7%,0.0%,0.0%
2750,Jakubowski,,7,0,0,0.7%,0.0%,0.0%
2728,Rivas,2,7,6,0,0.7%,0.6%,0.0%
2852,Brzozowski,,7,0,0,0.7%,0.0%,0.0%
184,Wolski,,7,2,0,0.7%,0.2%,0.0%
1092,Samiec-Talar,,7,0,0,0.7%,0.0%,0.0%
491,Wieteska,,7,0,0,0.7%,0.0%,0.0%
2592,Kilianek,,6,0,0,0.6%,0.0%,0.0%
994,Klemenz,2,6,6,0,0.6%,0.6%,0.0%
2733,Palma,3,6,6,0,0.6%,0.6%,0.0%
2972,Wilczek,,6,0,0,0.6%,0.0%,0.0%
2510,Kozłowski,,6,1,0,0.6%,0.1%,0.0%
1475,Ishak,4,6,6,5,0.6%,0.6%,0.5%
992,Wiśniewski,2,5,5,0,0.5%,0.5%,0.0%
1214,Szymczak,,5,2,0,0.5%,0.2%,0.0%
2991,Antiste,,5,0,0,0.5%,0.0%,0.0%
2877,Ertlthaler,3,5,5,1,0.5%,0.5%,0.1%
2676,Twumasi,2,5,4,0,0.5%,0.4%,0.0%
2859,Rogowski,,5,0,0,0.5%,0.0%,0.0%
2772,Lozano,,5,2,0,0.5%,0.2%,0.0%
2661,Vital,,4,2,0,0.4%,0.2%,0.0%
2925,Kucharski,,4,0,0,0.4%,0.0%,0.0%
2985,Bernardo,,4,1,0,0.4%,0.1%,0.0%
2830,Zalewski,,4,0,0,0.4%,0.0%,0.0%
2444,Krajewski,2,4,4,0,0.4%,0.4%,0.0%
2821,Szalai,,4,1,0,0.4%,0.1%,0.0%
1909,Adamski,,4,0,0,0.4%,0.0%,0.0%
2945,Conceicao,,3,0,0,0.3%,0.0%,0.0%
2975,Ossowski,,3,0,0,0.3%,0.0%,0.0%
2505,Keramítsis,2,3,2,0,0.3%,0.2%,0.0%
1384,Kochalski,,3,1,0,0.3%,0.1%,0.0%
1169,Skrzypczak,2,3,2,0,0.3%,0.2%,0.0%
2517,Basse,,3,0,0,0.3%,0.0%,0.0%
256,Czerwiński,,3,1,0,0.3%,0.1%,0.0%
2995,Biuk,3,3,3,2,0.3%,0.3%,0.2%
2293,Turek,,3,0,0,0.3%,0.0%,0.0%
2110,Mena,,3,2,1,0.3%,0.2%,0.1%
3014,de la Rosa,3,2,2,0,0.2%,0.2%,0.0%
2160,Jakuba,2,2,1,0,0.2%,0.1%,0.0%
86,Romanczuk,,2,1,0,0.2%,0.1%,0.0%
2384,Galán,,2,1,0,0.2%,0.1%,0.0%
3003,Fojut,,2,0,0,0.2%,0.0%,0.0%
2490,Čurlinov,3,2,2,0,0.2%,0.2%,0.0%
2616,Jakubczyk,3,2,2,0,0.2%,0.2%,0.0%
395,Kubicki,,2,1,0,0.2%,0.1%,0.0%
2417,Luberecki,,2,0,0,0.2%,0.0%,0.0%
1290,Struski,,2,0,0,0.2%,0.0%,0.0%
1922,Piła,,2,0,0,0.2%,0.0%,0.0%
2781,Rogelj,,2,1,0,0.2%,0.1%,0.0%
1020,Łabojko,3,2,2,0,0.2%,0.2%,0.0%
2921,Popa,,2,0,0,0.2%,0.0%,0.0%
2941,Youan,3,2,2,0,0.2%,0.2%,0.0%
308,Dankowski,,2,0,0,0.2%,0.0%,0.0%
2208,Remacle,,2,0,0,0.2%,0.0%,0.0%
2787,Damasiewicz,,2,0,0,0.2%,0.0%,0.0%
2325,Otieno,,2,0,0,0.2%,0.0%,0.0%
1831,Mikułko,,1,0,0,0.1%,0.0%,0.0%
2198,Krzywański,,1,0,0,0.1%,0.0%,0.0%
2648,Lejman,,1,0,0,0.1%,0.0%,0.0%
1407,Seweryś,,1,0,0,0.1%,0.0%,0.0%
2981,Willen,2,1,1,0,0.1%,0.1%,0.0%
2951,Čavlina,,1,0,0,0.1%,0.0%,0.0%
2637,Kamiński,,1,0,0,0.1%,0.0%,0.0%
2176,Kowalczyk,3,1,1,0,0.1%,0.1%,0.0%
2775,Ronaldo,,1,0,0,0.1%,0.0%,0.0%
2966,Agbonifo,,1,0,0,0.1%,0.0%,0.0%
2069,Mucha,,1,0,0,0.1%,0.0%,0.0%
2997,Błaszkiewicz,,1,0,0,0.1%,0.0%,0.0%
1494,K. Duda,,1,0,0,0.1%,0.0%,0.0%
2784,Mendy,2,1,1,0,0.1%,0.1%,0.0%
244,Murawski,,1,0,0,0.1%,0.0%,0.0%
2002,Borges,,1,0,0,0.1%,0.0%,0.0%
2926,Ntamack,4,1,1,0,0.1%,0.1%,0.0%
2531,Tratnik,,1,0,0,0.1%,0.0%,0.0%
2888,Markowski,,1,0,0,0.1%,0.0%,0.0%
2745,Klich,,1,0,0,0.1%,0.0%,0.0%
1398,Sypek,3,1,1,0,0.1%,0.1%,0.0%
2868,Skrobański,,1,0,0,0.1%,0.0%,0.0%
1653,Radwański,3,1,1,0,0.1%,0.1%,0.0%
2789,Kokosiński,,1,0,0,0.1%,0.0%,0.0%
2424,Wolski,3,1,1,0,0.1%,0.1%,0.0%
2785,Ali,,1,0,0,0.1%,0.0%,0.0%
2530,Lewandowski,,1,0,0,0.1%,0.0%,0.0%
1675,Majchrowicz,,1,0,0,0.1%,0.0%,0.0%
2316,Pruchniewski,,1,0,0,0.1%,0.0%,0.0%
138,Gumny,,1,0,0,0.1%,0.0%,0.0%
1900,Koczerhin,,1,0,0,0.1%,0.0%,0.0%
2073,Wahlqvist,,1,0,0,0.1%,0.0%,0.0%
2837,Rojek,,1,0,0,0.1%,0.0%,0.0%
2897,Dujmovic,2,1,1,0,0.1%,0.1%,0.0%
2838,Czeremski,,1,0,0,0.1%,0.0%,0.0%
1401,Szcześniak,,1,0,0,0.1%,0.0%,0.0%
10,Pestka,,1,0,0,0.1%,0.0%,0.0%
2299,Barczak,,1,0,0,0.1%,0.0%,0.0%
2848,Zmrzlý,,1,0,0,0.1%,0.0%,0.0%
1332,Jirka,,1,0,0,0.1%,0.0%,0.0%
2919,Deziel,2,1,1,0,0.1%,0.1%,0.0%
701,Kun,,1,0,0,0.1%,0.0%,0.0%
2700,Meyer,,1,0,0,0.1%,0.0%,0.0%
1697,Kakabadze,,1,0,0,0.1%,0.0%,0.0%
23,Niemczycki,,1,0,0,0.1%,0.0%,0.0%
