player_id,name,position,in_squad_count,in_starting_count,captain_count,squad_pct,starting_pct,captain_pct
1386,Mosór,2,39,37,0,3.9%,3.7%,0.0%
2423,N&#039;Diaye,3,39,13,0,3.9%,1.3%,0.0%
1341,Tudor,2,38,34,0,3.8%,3.4%,0.0%
2250,Rychta,,37,0,0,3.7%,0.0%,0.0%
765,Imaz,3,36,26,0,3.6%,2.6%,0.0%
1529,Fornalczyk,,35,9,0,3.5%,0.9%,0.0%
2058,Kocaba,3,35,34,0,3.5%,3.4%,0.0%
1521,Kapustka,3,34,23,0,3.4%,2.3%,0.0%
2366,Golonka,,34,0,0,3.4%,0.0%,0.0%
2737,Bulat,3,32,32,3,3.2%,3.2%,0.3%
2815,Montóia,2,30,11,0,3.0%,1.1%,0.0%
2662,Kobayashi,,29,0,0,2.9%,0.0%,0.0%
2561,Mikielewicz,,28,0,0,2.8%,0.0%,0.0%
2950,Wadas,,28,1,0,2.8%,0.1%,0.0%
1795,Abramowicz,,27,13,0,2.7%,1.3%,0.0%
2387,Josema,2,27,26,0,2.7%,2.6%,0.0%
3001,Lingr,3,26,25,1,2.6%,2.5%,0.1%
1925,Kobylak,,24,7,0,2.4%,0.7%,0.0%
2996,Klint,,22,0,0,2.2%,0.0%,0.0%
2752,Rubežić,2,22,22,0,2.2%,2.2%,0.0%
2007,Matys,,22,0,0,2.2%,0.0%,0.0%
2214,Kouloúris,,21,15,0,2.1%,1.5%,0.0%
2850,Markiewicz,,21,0,0,2.1%,0.0%,0.0%
979,Repka,3,20,19,0,2.0%,1.9%,0.0%
1280,Michalski,2,20,19,0,2.0%,1.9%,0.0%
1126,Piątkowski,,20,12,0,2.0%,1.2%,0.0%
2560,Ciszek,,17,4,0,1.7%,0.4%,0.0%
2741,Peškovič,,16,0,0,1.6%,0.0%,0.0%
2225,Álvarez,3,15,4,0,1.5%,0.4%,0.0%
184,Wolski,3,15,11,0,1.5%,1.1%,0.0%
374,Uryga,,15,2,0,1.5%,0.2%,0.0%
1719,Ameyaw,3,14,13,0,1.4%,1.3%,0.0%
2588,Perković,,14,2,0,1.4%,0.2%,0.0%
1092,Samiec-Talar,,14,0,0,1.4%,0.0%,0.0%
2991,Antiste,4,14,13,0,1.4%,1.3%,0.0%
2880,Bozic,,13,3,0,1.3%,0.3%,0.0%
2968,Żulewski,,13,0,0,1.3%,0.0%,0.0%
2834,Napieraj,,13,0,0,1.3%,0.0%,0.0%
2733,Palma,,13,5,0,1.3%,0.5%,0.0%
2881,Rodado,4,13,11,0,1.3%,1.1%,0.0%
2295,Bąk,4,12,2,0,1.2%,0.2%,0.0%
1928,Svarnas,2,12,9,0,1.2%,0.9%,0.0%
2767,Agnero,,12,3,0,1.2%,0.3%,0.0%
2706,Kukulski,,11,0,0,1.1%,0.0%,0.0%
2901,Christensen,,11,0,0,1.1%,0.0%,0.0%
2976,Chrapusta,,11,0,0,1.1%,0.0%,0.0%
2869,Krzyżanowski,2,11,2,0,1.1%,0.2%,0.0%
1931,Kapuadi,,10,3,0,1.0%,0.3%,0.0%
2958,Nowak,,10,0,0,1.0%,0.0%,0.0%
2899,Zagrodzki,,10,0,0,1.0%,0.0%,0.0%
2579,Zawadzki,,10,0,0,1.0%,0.0%,0.0%
2659,Łubik,1,10,5,0,1.0%,0.5%,0.0%
2306,Mras,,9,0,0,0.9%,0.0%,0.0%
2912,Prekop,4,9,8,0,0.9%,0.8%,0.0%
2304,Głogowski,,9,0,0,0.9%,0.0%,0.0%
2859,Rogowski,,9,0,0,0.9%,0.0%,0.0%
2821,Szalai,,9,1,0,0.9%,0.1%,0.0%
681,Nalepa,,8,7,0,0.8%,0.7%,0.0%
2643,Zając,,8,0,0,0.8%,0.0%,0.0%
2772,Lozano,,8,2,0,0.8%,0.2%,0.0%
1900,Koczerhin,3,7,7,0,0.7%,0.7%,0.0%
2750,Jakubowski,,7,0,0,0.7%,0.0%,0.0%
2719,Sanca,,7,4,0,0.7%,0.4%,0.0%
2863,Stępak,,7,0,0,0.7%,0.0%,0.0%
2386,Hellebrand,3,7,7,0,0.7%,0.7%,0.0%
2597,Nowogoński,,6,0,0,0.6%,0.0%,0.0%
1214,Szymczak,,6,2,0,0.6%,0.2%,0.0%
2002,Borges,,6,1,0,0.6%,0.1%,0.0%
1909,Adamski,,6,3,0,0.6%,0.3%,0.0%
2505,Keramítsis,,5,2,0,0.5%,0.2%,0.0%
2972,Wilczek,,5,0,0,0.5%,0.0%,0.0%
2852,Brzozowski,,5,0,0,0.5%,0.0%,0.0%
2902,Piazón,,5,1,0,0.5%,0.1%,0.0%
2110,Mena,3,5,5,1,0.5%,0.5%,0.1%
2661,Vital,,4,1,0,0.4%,0.1%,0.0%
1831,Mikułko,,4,0,0,0.4%,0.0%,0.0%
95,Świderski,4,4,2,0,0.4%,0.2%,0.0%
395,Kubicki,3,4,4,0,0.4%,0.4%,0.0%
2592,Kilianek,,4,0,0,0.4%,0.0%,0.0%
2510,Kozłowski,,4,0,0,0.4%,0.0%,0.0%
2985,Bernardo,3,4,4,0,0.4%,0.4%,0.0%
2830,Zalewski,,4,0,0,0.4%,0.0%,0.0%
2924,Gril,,4,1,0,0.4%,0.1%,0.0%
563,Wasielewski,,4,1,0,0.4%,0.1%,0.0%
86,Romanczuk,,3,1,0,0.3%,0.1%,0.0%
2841,Ikia Dimi,3,3,2,0,0.3%,0.2%,0.0%
2454,Resta,,3,2,0,0.3%,0.2%,0.0%
1169,Skrzypczak,,3,0,0,0.3%,0.0%,0.0%
2745,Klich,,3,0,0,0.3%,0.0%,0.0%
2787,Damasiewicz,,3,0,0,0.3%,0.0%,0.0%
2208,Remacle,3,3,2,0,0.3%,0.2%,0.0%
2000,Semedo,,2,1,0,0.2%,0.1%,0.0%
2160,Jakuba,2,2,2,0,0.2%,0.2%,0.0%
2945,Conceicao,2,2,1,0,0.2%,0.1%,0.0%
2759,Markovic,3,2,2,0,0.2%,0.2%,0.0%
1290,Struski,3,2,2,0,0.2%,0.2%,0.0%
2417,Luberecki,,2,0,0,0.2%,0.0%,0.0%
2490,Čurlinov,3,2,2,0,0.2%,0.2%,0.0%
2747,Vallejo,3,2,1,0,0.2%,0.1%,0.0%
1922,Piła,,2,0,0,0.2%,0.0%,0.0%
2616,Jakubczyk,3,2,2,0,0.2%,0.2%,0.0%
2073,Wahlqvist,,2,0,0,0.2%,0.0%,0.0%
2997,Błaszkiewicz,,2,0,0,0.2%,0.0%,0.0%
2293,Turek,,2,0,0,0.2%,0.0%,0.0%
2921,Popa,,2,0,0,0.2%,0.0%,0.0%
2552,Sotiríou,2,2,2,0,0.2%,0.2%,0.0%
2781,Rogelj,,2,1,0,0.2%,0.1%,0.0%
2975,Ossowski,,2,0,0,0.2%,0.0%,0.0%
2517,Basse,,2,0,0,0.2%,0.0%,0.0%
1675,Majchrowicz,1,2,1,0,0.2%,0.1%,0.0%
308,Dankowski,,2,0,0,0.2%,0.0%,0.0%
2789,Kokosiński,,2,0,0,0.2%,0.0%,0.0%
244,Murawski,,2,1,0,0.2%,0.1%,0.0%
2931,Jendryka,2,2,1,0,0.2%,0.1%,0.0%
2926,Ntamack,,2,0,0,0.2%,0.0%,0.0%
2700,Meyer,,2,0,0,0.2%,0.0%,0.0%
2785,Ali,2,2,1,0,0.2%,0.1%,0.0%
2701,Plichta,,2,0,0,0.2%,0.0%,0.0%
2198,Krzywański,,1,0,0,0.1%,0.0%,0.0%
1407,Seweryś,,1,0,0,0.1%,0.0%,0.0%
2648,Lejman,,1,0,0,0.1%,0.0%,0.0%
2384,Galán,,1,0,0,0.1%,0.0%,0.0%
2925,Kucharski,,1,0,0,0.1%,0.0%,0.0%
2775,Ronaldo,,1,0,0,0.1%,0.0%,0.0%
2951,Čavlina,,1,0,0,0.1%,0.0%,0.0%
2966,Agbonifo,,1,0,0,0.1%,0.0%,0.0%
2473,Kosidis,4,1,1,0,0.1%,0.1%,0.0%
2855,Pańkowski,,1,0,0,0.1%,0.0%,0.0%
3003,Fojut,,1,0,0,0.1%,0.0%,0.0%
992,Wiśniewski,,1,0,0,0.1%,0.0%,0.0%
2069,Mucha,,1,0,0,0.1%,0.0%,0.0%
2637,Kamiński,,1,0,0,0.1%,0.0%,0.0%
1494,K. Duda,,1,0,0,0.1%,0.0%,0.0%
994,Klemenz,,1,0,0,0.1%,0.0%,0.0%
256,Czerwiński,,1,0,0,0.1%,0.0%,0.0%
1398,Sypek,3,1,1,0,0.1%,0.1%,0.0%
2784,Mendy,2,1,1,0,0.1%,0.1%,0.0%
2424,Wolski,,1,0,0,0.1%,0.0%,0.0%
2530,Lewandowski,,1,0,0,0.1%,0.0%,0.0%
2538,Llinares,,1,0,0,0.1%,0.0%,0.0%
2838,Czeremski,,1,0,0,0.1%,0.0%,0.0%
2888,Markowski,,1,0,0,0.1%,0.0%,0.0%
2531,Tratnik,,1,0,0,0.1%,0.0%,0.0%
2325,Otieno,,1,0,0,0.1%,0.0%,0.0%
2299,Barczak,2,1,1,0,0.1%,0.1%,0.0%
2919,Deziel,2,1,1,0,0.1%,0.1%,0.0%
701,Kun,2,1,1,0,0.1%,0.1%,0.0%
2444,Krajewski,,1,0,0,0.1%,0.0%,0.0%
2868,Skrobański,,1,0,0,0.1%,0.0%,0.0%
2837,Rojek,,1,0,0,0.1%,0.0%,0.0%
587,Dziczek,,1,0,0,0.1%,0.0%,0.0%
2571,Henriksson,,1,0,0,0.1%,0.0%,0.0%
2699,Rodrigues,,1,0,0,0.1%,0.0%,0.0%
23,Niemczycki,,1,0,0,0.1%,0.0%,0.0%
1561,Pankiewicz,,1,0,0,0.1%,0.0%,0.0%
491,Wieteska,,1,0,0,0.1%,0.0%,0.0%
2316,Pruchniewski,,1,0,0,0.1%,0.0%,0.0%
138,Gumny,,1,0,0,0.1%,0.0%,0.0%
2734,Pietryga,,1,0,0,0.1%,0.0%,0.0%
2751,Stanowski,,1,0,0,0.1%,0.0%,0.0%
2728,Rivas,,1,0,0,0.1%,0.0%,0.0%
1332,Jirka,,1,0,0,0.1%,0.0%,0.0%
